,Sentence,Category
435,อย่างน้อยหัวใจฉันก็แข็งแรง,pos
262,มันคงสุขสม มีคุณและผมในงานวิวาห์,pos
456,จะยอมสู้ทน,pos
317,ถ้าเธอรักเขาฉันก็รักเธออยู่ดี,pos
424,ดีใจเหลือเกินที่ไม่บังเอิญหรือว่าฝันไป,pos
496,ดอกไม้งดงามพอให้ชื่นชม,pos
355,ขอให้เธอและฉันได้เคียงคู่กันขอให้เราได้รักกันชัวนิรันดร์,pos
529,เส้นทางนี้ ฉันยังมีจุดหมาย,pos
218,เป็นห่วงว่าเธออยู่ไหน เป็นเช่นไร,pos
405,ชอบกว่านี้คงไม่ได้แล้ว,pos
423,เธอคือชีวิตและลมหายใจ,pos
535,ช่วงเวลาของเราที่ยิ่งใหญ่,pos
326,หากมีเรื่องราวเศร้าใจอยากทำให้เธอยิ้มได้,pos
482,กลิ่นยามเช้าช่างดูสวยงาม,pos
429,เข้าข้างตัวเองในแง่ดี,pos
230,ที่เธอยิ้มอย่างนี้นะดีอยู่แล้ว,pos
503,เมื่อเธอยิ้มโลกช่างสวยงาม,pos
457,เพื่อรอพบวันที่สดใส,pos
434,ล้มก็สู้อีก ต้องสู้อีก,pos
296,จะไม่มีวันทำให้เธอเสียใจ,pos
478,พร้อมจะปล่อยกายทิ้งความวุ่นวาย,pos
175,รอให้เธอกอด,pos
551,ปลดปล่อยมันทิ้งไป,pos
408,แค่ได้รักเธอฉันก็พอใจ,pos
331,เพลินไปด้วยกันก่อนไม่รีบร้อนไง,pos
572,ก็คงไม่ซึ้งถึงความสุขใจ,pos
30,ตอนนี้มันกลายเป็นดีไปหมดเลย,pos
200,ไม่อยากให้เธอต้องปวดร้าว,pos
518,การเรียนรู้ของเราสองคนคือความเข้าใจ,pos
154,คือคนธรรมดาที่ห่วงกันทุกเวลา,pos
490,จะได้ไม่เหนื่อยกับมันนัก,pos
384,ฉันหวังให้เธอรักกัน,pos
334,ว่าความคิดถึงของเธอกับฉั,pos
493,มันไม่ได้เสียหาย,pos
449,ฉันจะต้องก้าวผ่าน,pos
419,ความเดียวดายสลาย,pos
477,ปล่อยใจให้โลกใบกลมมันหมุนจนเราได้เข้าใจ,pos
25,แค่อยากเจอ เธอทุกวัน,pos
103,แล้วฉันจะกอดเธอไว้,pos
484,ทำให้ฉันคิดถึงทุกที,pos
383,โอ๊ยโคตรสบาย,pos
41,ขอให้โลกใบนี้ไม่ทำร้ายเธอ,pos
476,ว่ารักนั้นไม่เคยทำร้าย,pos
469,เธออาจได้เจอกับคนที่เธอไม่คาดฝัน,pos
274,อยู่เป็นความหวังของใครต่อใครให้ไปนานนาน,pos
391,เธอยังอภัยให้ฉันอยู่ทุกครั้ง,pos
504,ขอเพียงขอบคุณทุกวันที่แสนดี ที่ฉันมีเธอ,pos
174,ยอมมอบใจเพราะความคิดถึง,pos
220,อย่าให้เธอต้องเหงา,pos
472,คนที่ทำให้ใจ ไม่หนาวสั่น,pos
228,รู้บ้างไหมว่ามันดีที่สุดในใจฉันแล้ว,pos
439,ไม่ต้องการกว่านี้,pos
436,หยุดทำงาน เรามาเพื่อพักผ่อน,pos
233,ดวงดาวใดเล่าจะงดงามเท่าดวงตาของเธอ (ดวงตาของเธอ),pos
205,มันก็คงจะเป็นความรักที่ใฝ่ฝัน,pos
512,ดูแลตัวเองดีดีนะ,pos
536,เราอาจเจอกับทางที่งดงาม,pos
69,ไม่ต้องร้องไห้อีก,pos
520,สิ่งที่เราเรียนรู้ส่งเสริมต่อการก้าวเดิน,pos
56,มีเวลาให้กัน รักกันมากทุกวันและมีความสุขดี,pos
426,พยายามจนวันนี้,pos
231,ที่เธอเป็นแบบนี้นะดีอยู่แล้ว,pos
27,ในยามที่ทุกข์ เธอเชียร์ ให้ลุกจากเตียง,pos
273,เธอดูดีในแบบของเธอ,pos
474,คนที่ทำให้ใจไม่หนาวสั่น,pos
560,คงเป็นฤดูที่แสนสดใส,pos
148,ขอบคุณที่เธอจับมือกับฉัน,pos
325,แค่เรามีกันอย่างตอนนี้,pos
433,เหมือนไม่มีเวลาถอดใจ,pos
528,บทชีวิตของเรา เราจะทำให้มีความหมาย,pos
557,ฟ้าก็คงสว่างและทำให้เราได้เข้าใจ,pos
511,อยากดูแลใกล้ใกล้เธอในทุกวัน,pos
284,มีชีวิตขึ้นทันที,pos
57,มันเป็นความทรงจำที่ดี,pos
294,ฉันเป็นเพื่อนที่แสนดี,pos
232,คนที่ฉันต้องการมากมายที่สุดก็คือเธอแค่เพียงผู้เดียวเท่านั้น,pos
324,เธอรู้ไหมมีใครตรงนี้ที่เขาเฝ้าห่วงใย,pos
466,เธอนั้นจะเข้าใจ,pos
24,๘๖๔๐๐ วินาที คิดถึงเธอทุกที,pos
353,แสงงดงามแบบนี้ฟ้าสีครามอย่างนี้,pos
207,คนที่รักฉันอย่างไม่เคยรักใคร,pos
382,เธอขอให้อยู่เพื่อให้เธอสบายใจ,pos
186,อยาก ให้เธอไปเจอคนที่ดี,pos
223,แต่ทำได้แค่ฝากให้ดาวไปกอดเธอ,pos
108,ที่เธอห่วงใยอย่างนั้นเพิ่งรู้,pos
534,ออกไปผ่านเจอเรื่องราวใหม่,pos
430,อย่างน้อยหัวใจเราก็แข็งแรง,pos
526,เก็บทุกความผิดพลั้งเป็นคำเตือนให้เราเข้าใจ,pos
160,เรื่องที่เธอชอบใคร,pos
42,จริง ๆ ตอนนั้นก็ดี,pos
22,อยากเจอทุกวัน อยากเจอทุกวัน,pos
323,เมื่อไรที่เธอเศร้าใจอยากทำให้เธอยิ้มได้,pos
106,คำพูดดีดีเหล่านั้น,pos
140,ไม่เป็นไร ไม่เป็นไร,pos
