Sentence,Category
อย่างน้อยหัวใจฉันก็แข็งแรง,pos
มันคงสุขสม มีคุณและผมในงานวิวาห์,pos
จะยอมสู้ทน,pos
ถ้าเธอรักเขาฉันก็รักเธออยู่ดี,pos
ดีใจเหลือเกินที่ไม่บังเอิญหรือว่าฝันไป,pos
ดอกไม้งดงามพอให้ชื่นชม,pos
ขอให้เธอและฉันได้เคียงคู่กันขอให้เราได้รักกันชัวนิรันดร์,pos
เส้นทางนี้ ฉันยังมีจุดหมาย,pos
เป็นห่วงว่าเธออยู่ไหน เป็นเช่นไร,pos
ชอบกว่านี้คงไม่ได้แล้ว,pos
เธอคือชีวิตและลมหายใจ,pos
ช่วงเวลาของเราที่ยิ่งใหญ่,pos
หากมีเรื่องราวเศร้าใจอยากทำให้เธอยิ้มได้,pos
กลิ่นยามเช้าช่างดูสวยงาม,pos
เข้าข้างตัวเองในแง่ดี,pos
ที่เธอยิ้มอย่างนี้นะดีอยู่แล้ว,pos
เมื่อเธอยิ้มโลกช่างสวยงาม,pos
เพื่อรอพบวันที่สดใส,pos
ล้มก็สู้อีก ต้องสู้อีก,pos
จะไม่มีวันทำให้เธอเสียใจ,pos
พร้อมจะปล่อยกายทิ้งความวุ่นวาย,pos
รอให้เธอกอด,pos
ปลดปล่อยมันทิ้งไป,pos
แค่ได้รักเธอฉันก็พอใจ,pos
เพลินไปด้วยกันก่อนไม่รีบร้อนไง,pos
ก็คงไม่ซึ้งถึงความสุขใจ,pos
ตอนนี้มันกลายเป็นดีไปหมดเลย,pos
ไม่อยากให้เธอต้องปวดร้าว,pos
การเรียนรู้ของเราสองคนคือความเข้าใจ,pos
คือคนธรรมดาที่ห่วงกันทุกเวลา,pos
จะได้ไม่เหนื่อยกับมันนัก,pos
ฉันหวังให้เธอรักกัน,pos
ว่าความคิดถึงของเธอกับฉั,pos
มันไม่ได้เสียหาย,pos
ฉันจะต้องก้าวผ่าน,pos
ความเดียวดายสลาย,pos
ปล่อยใจให้โลกใบกลมมันหมุนจนเราได้เข้าใจ,pos
แค่อยากเจอ เธอทุกวัน,pos
แล้วฉันจะกอดเธอไว้,pos
ทำให้ฉันคิดถึงทุกที,pos
โอ๊ยโคตรสบาย,pos
ขอให้โลกใบนี้ไม่ทำร้ายเธอ,pos
ว่ารักนั้นไม่เคยทำร้าย,pos
เธออาจได้เจอกับคนที่เธอไม่คาดฝัน,pos
อยู่เป็นความหวังของใครต่อใครให้ไปนานนาน,pos
เธอยังอภัยให้ฉันอยู่ทุกครั้ง,pos
ขอเพียงขอบคุณทุกวันที่แสนดี ที่ฉันมีเธอ,pos
ยอมมอบใจเพราะความคิดถึง,pos
อย่าให้เธอต้องเหงา,pos
คนที่ทำให้ใจ ไม่หนาวสั่น,pos
รู้บ้างไหมว่ามันดีที่สุดในใจฉันแล้ว,pos
ไม่ต้องการกว่านี้,pos
หยุดทำงาน เรามาเพื่อพักผ่อน,pos
ดวงดาวใดเล่าจะงดงามเท่าดวงตาของเธอ (ดวงตาของเธอ),pos
มันก็คงจะเป็นความรักที่ใฝ่ฝัน,pos
ดูแลตัวเองดีดีนะ,pos
เราอาจเจอกับทางที่งดงาม,pos
ไม่ต้องร้องไห้อีก,pos
สิ่งที่เราเรียนรู้ส่งเสริมต่อการก้าวเดิน,pos
มีเวลาให้กัน รักกันมากทุกวันและมีความสุขดี,pos
พยายามจนวันนี้,pos
ที่เธอเป็นแบบนี้นะดีอยู่แล้ว,pos
ในยามที่ทุกข์ เธอเชียร์ ให้ลุกจากเตียง,pos
เธอดูดีในแบบของเธอ,pos
คนที่ทำให้ใจไม่หนาวสั่น,pos
คงเป็นฤดูที่แสนสดใส,pos
ขอบคุณที่เธอจับมือกับฉัน,pos
แค่เรามีกันอย่างตอนนี้,pos
เหมือนไม่มีเวลาถอดใจ,pos
บทชีวิตของเรา เราจะทำให้มีความหมาย,pos
ฟ้าก็คงสว่างและทำให้เราได้เข้าใจ,pos
อยากดูแลใกล้ใกล้เธอในทุกวัน,pos
มีชีวิตขึ้นทันที,pos
มันเป็นความทรงจำที่ดี,pos
ฉันเป็นเพื่อนที่แสนดี,pos
คนที่ฉันต้องการมากมายที่สุดก็คือเธอแค่เพียงผู้เดียวเท่านั้น,pos
เธอรู้ไหมมีใครตรงนี้ที่เขาเฝ้าห่วงใย,pos
เธอนั้นจะเข้าใจ,pos
๘๖๔๐๐ วินาที คิดถึงเธอทุกที,pos
แสงงดงามแบบนี้ฟ้าสีครามอย่างนี้,pos
คนที่รักฉันอย่างไม่เคยรักใคร,pos
เธอขอให้อยู่เพื่อให้เธอสบายใจ,pos
อยาก ให้เธอไปเจอคนที่ดี,pos
แต่ทำได้แค่ฝากให้ดาวไปกอดเธอ,pos
ที่เธอห่วงใยอย่างนั้นเพิ่งรู้,pos
ออกไปผ่านเจอเรื่องราวใหม่,pos
อย่างน้อยหัวใจเราก็แข็งแรง,pos
เก็บทุกความผิดพลั้งเป็นคำเตือนให้เราเข้าใจ,pos
เรื่องที่เธอชอบใคร,pos
จริง ๆ ตอนนั้นก็ดี,pos
อยากเจอทุกวัน อยากเจอทุกวัน,pos
เมื่อไรที่เธอเศร้าใจอยากทำให้เธอยิ้มได้,pos
คำพูดดีดีเหล่านั้น,pos
ไม่เป็นไร ไม่เป็นไร,pos
ขอเพียงใจเราเท่านั้นไม่หวั่นไหว,pos
คนที่มองว่าฉันสำคัญ,pos
ไม่อยากให้เธอปวดร้าว,pos
ถ้าชอบก็ใช่ แล้วเธอก็ใช่มาก,pos
ไม่เคยไม่คิดถึงเธอเลย,pos
ออกก้าวไป ตามที่ใจเราต้องการ,pos
เหมือนท้องฟ้าที่คอยส่งรอยยิ้มลงมา,pos
อย่างน้อยก็มีความสุขที่แอบเพ้อ ซ่อนเอาไว้,pos
เสียงของเธอ บอกรักฉันในทุกคืน,pos
ฉากแห่งความสุขจะนานแค่ไหนยังคงอยู่,pos
โอ้ ช่างงามเกินจริง,pos
ยังคิดถึงเขา ยังคิดถึงเขา,pos
วันจันทร์ ฉันคิดถึงเธออยู่,pos
